Name,Vector1,Vector2,Row,Column,F,Well,Compound,Concentration
r01c01f01p01-sk1fk1fl1.tiff,-0.20823891,3.9763372,A,01,01,A01,Berberine Chloride,50.0
r01c01f02p01-sk1fk1fl1.tiff,0.7720633,-0.146977,A,01,02,A01,Berberine Chloride,50.0
r01c01f03p01-sk1fk1fl1.tiff,-1.3569615,3.0505884,A,01,03,A01,Berberine Chloride,50.0
r01c01f04p01-sk1fk1fl1.tiff,2.967164,2.726551,A,01,04,A01,Berberine Chloride,50.0
r01c01f05p01-sk1fk1fl1.tiff,1.1226972,3.6560702,A,01,05,A01,Berberine Chloride,50.0
r01c01f06p01-sk1fk1fl1.tiff,3.4637454,2.1861,A,01,06,A01,Berberine Chloride,50.0
r01c01f07p01-sk1fk1fl1.tiff,3.4644723,2.1862051,A,01,07,A01,Berberine Chloride,50.0
r01c01f08p01-sk1fk1fl1.tiff,3.260029,2.5137749,A,01,08,A01,Berberine Chloride,50.0
r01c01f09p01-sk1fk1fl1.tiff,1.4417584,0.2711122,A,01,09,A01,Berberine Chloride,50.0
r01c02f01p01-sk1fk1fl1.tiff,0.21503778,3.7602656,A,02,01,A02,Berberine Chloride,25.0
r01c02f02p01-sk1fk1fl1.tiff,3.0190454,3.840707,A,02,02,A02,Berberine Chloride,25.0
r01c02f03p01-sk1fk1fl1.tiff,-0.57121795,3.482516,A,02,03,A02,Berberine Chloride,25.0
r01c02f04p01-sk1fk1fl1.tiff,-0.047236208,2.722619,A,02,04,A02,Berberine Chloride,25.0
r01c02f05p01-sk1fk1fl1.tiff,1.9890463,4.332281,A,02,05,A02,Berberine Chloride,25.0
r01c02f06p01-sk1fk1fl1.tiff,0.114604734,1.554229,A,02,06,A02,Berberine Chloride,25.0
r01c02f07p01-sk1fk1fl1.tiff,3.2438395,2.8412874,A,02,07,A02,Berberine Chloride,25.0
r01c02f08p01-sk1fk1fl1.tiff,1.1367788,3.9192753,A,02,08,A02,Berberine Chloride,25.0
r01c02f09p01-sk1fk1fl1.tiff,2.0141795,2.383525,A,02,09,A02,Berberine Chloride,25.0
